ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
e67b9999c5dd04d9627d05ba34b077f2,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/927b9482055fcc207ad7971b581aecc7.mp4,https://www.youtube.com/watch?v=UHthRA8nkhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/426826b9cf54187bc962ddb6619e834e.jpg,6,152024,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
061a0513aba48553e4b79a2c84cb059e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/efb26251e06bff36e98a3353ad479cc0.mp4,https://www.youtube.com/watch?v=gZZlS9ajESw,https://sp2cdn-idea-global.zingfront.com/sp_opera/c737e5ac40415d75f4f408707cdcfb95.jpg,8,161761,98,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
d4c3523308c2e8d4f736a3ea4c7e68dd,,youtube_video,,https://www.youtube.com/watch?v=nQuxGHnun0w,https://sp2cdn-idea-global.zingfront.com/sp_opera/61835ad7d094c2033997e471c8c05d54.jpg,0,27345,819,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sport Online IPTV | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sport Online IPTV | IPTV Player - Smart Live TV - 7 seconds - Live Sport Action Online Now - 4.2 stars
FREE - play video",,,0
1aee70119a3c14c9f5d1964aece31fd3,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6a33f1f92a89aa24830e83762eb9992.mp4,https://www.youtube.com/watch?v=N1lzn8,https://sp2cdn-idea-global.zingfront.com/sp_opera/f126e98ebbee1e58a5775c3f81827fa6.jpg,13,72681,78,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a60678359c9916f782eea29bc8e2c8f2,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8311e47d5edc81a78658a6d20949b937.mp4,https://www.youtube.com/watch?v=9lZ4S-C1EhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/e403c8d07d215a879109a59c4635382c.jpg,6,98316,82,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
bb6df986c86039781a7d711d130a614b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/279cdb87766c90c9b69a734f3337c18d.mp4,https://www.youtube.com/watch?v=_VUlVoQ5iJw,https://sp2cdn-idea-global.zingfront.com/sp_opera/b122b3662a65b5621c85f7560b16d0a1.jpg,16,14754,501,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
ddc29fc740bc5f1d8222ee6e9864cc3b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a0be8ea1e7b1550dbaf75b5e7c6597.mp4,https://www.youtube.com/watch?v=NgVnuqLvxY0,https://sp2cdn-idea-global.zingfront.com/sp_opera/8061086185c86b0c10cc48e24c2ceabc.jpg,30,67177,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d77ee777adccf4762db9001ad63b9628,,youtube_video,,https://www.youtube.com/watch?v=vKJSmIBrBOk,https://sp2cdn-idea-global.zingfront.com/sp_opera/a3ca2d195f1b57985c9877ccc9540d20.jpg,0,22857,57,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,HD Streaming of Top Leagues | IPTV Player - Smart Live TV,"Sponsored - HD Streaming of Top Leagues | IPTV Player - Smart Live TV - 16 seconds - Enjoy live sports anytime, anywhere in full HD. - 4.2 stars
FREE - play video",,,0
e38f3c361f008b36c879d3e7398e3678,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0ede32ab2e7216c0619369156238da98.mp4,https://www.youtube.com/watch?v=85KdVt8AAVY,https://sp2cdn-idea-global.zingfront.com/sp_opera/0b377ab95783d46ce8f06b16f25b14a0.jpg,6,278404,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b301d5aa0b47d865b2da2f3d1a0e252e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f6eccfe1d8184996854c1515917e507.mp4,https://www.youtube.com/watch?v=Waz-n5yiqOg,https://sp2cdn-idea-global.zingfront.com/sp_opera/c6ee6fd12a244503c860235e6f0f423e.jpg,10,132008,92,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
